item,ave_score,ave_discounted_score
42007,0.03644753037781993,0.035847530377819875
44840,0.07592487167746487,0.0737248716774649
44972,0.11200185036197284,0.10960185036197298
47640,0.04456097024052564,0.043360970240525536
48322,0.08688753920633414,0.0854875392063343
49396,0.054723006107208025,0.05292300610720808
54732,0.04222526451321105,0.04162526451321111
55245,0.03838895715425668,0.037588957154256766
55261,0.07942320225478379,0.07782320225478383
55872,0.080875807088093,0.07967580708809306
56805,0.06114674884917314,0.060146748849173176
58156,0.07384866637598138,0.07184866637598133
59143,0.02955772390373034,0.02915772390373038
61255,0.023219436055750175,0.022819436055750167
62439,0.033133088677548,0.032533088677547985
63479,0.033937545575962666,0.033137545575962664
65585,0.04660638679841403,0.045806386798414096
69436,0.07162933448527145,0.07022933448527144
70565,0.04376178725137373,0.04296178725137372
70641,0.027322301504919513,0.02672230150491953
71205,0.023219436055750175,0.022819436055750167
71668,0.05123869380743633,0.050638693807436436
71838,0.08189525742418143,0.08029525742418143
73929,0.02717251369520217,0.026572513695202145
74275,0.023219436055750175,0.022819436055750167
74532,0.05559795938561576,0.05459795938561577
78174,0.03681967477431217,0.036419674774312176
78209,0.0827105501202287,0.08071055012022861
79428,0.04960931307205821,0.04820931307205819
80139,0.04955244517973509,0.04895244517973501
82852,0.06364676356807966,0.06244676356807969
85022,0.029227882682099342,0.028427882682099337
85367,0.039850770425600826,0.038450770425600744
87483,0.04861628277118451,0.04761628277118446
87529,0.1319130971828992,0.13011309718289915
87867,0.05383335370523903,0.053033353705238956
91323,0.034189189211405,0.03318918921140503
92264,0.017587303410586164,0.017187303410586167
93270,0.06588584902872406,0.06428584902872408
93443,0.03172702419352616,0.030927024193526165
93831,0.05099703920884779,0.050197039208847806
94478,0.05663276880266109,0.05543276880266107
94953,0.03526992776523986,0.03426992776523992
95720,0.0574188444376874,0.05561884443768744
96616,0.02492341107145127,0.02432341107145132
97172,0.022730779063076866,0.022330779063076865
98083,0.03294561926735709,0.03254561926735702
99007,0.12378174569335677,0.12098174569335687
100083,0.028567672540547383,0.027967672540547394
100194,0.01626635075353326,0.01606635075353328
101142,0.0997202997533285,0.09792029975332846
102720,0.017587303410586164,0.017187303410586167
104218,0.06798534710543722,0.06698534710543735
104644,0.01626635075353326,0.01606635075353328
104925,0.02705791539355223,0.026457915393552245
109282,0.01626635075353326,0.01606635075353328
110669,0.03268439840541433,0.032284398405414354
110771,0.06269945608889463,0.0614994560888947
110773,0.01626635075353326,0.01606635075353328
111375,0.01626635075353326,0.01606635075353328
112497,0.017587303410586164,0.017187303410586167
116977,0.024990476895399,0.024390476895399
118930,0.01626635075353326,0.01606635075353328
119153,0.01626635075353326,0.01606635075353328
121372,0.01626635075353326,0.01606635075353328
121374,0.01626635075353326,0.01606635075353328
121715,0.01626635075353326,0.01606635075353328
123200,0.01626635075353326,0.01606635075353328
127116,0.01626635075353326,0.01606635075353328
127152,0.020105546566499776,0.01970554656649976
127390,0.01626635075353326,0.01606635075353328
128097,0.01626635075353326,0.01606635075353328
128099,0.01626635075353326,0.01606635075353328
128914,0.01626635075353326,0.01606635075353328
128975,0.03172702419352616,0.030927024193526165
129737,0.017587303410586164,0.017187303410586167
130087,0.039826469895324935,0.03942646989532488
134861,0.01626635075353326,0.01606635075353328
135137,0.06261272634707975,0.06141272634707979
135436,0.06358821268503563,0.06218821268503559
136443,0.01626635075353326,0.01606635075353328
136471,0.01626635075353326,0.01606635075353328
136511,0.01626635075353326,0.01606635075353328
136598,0.03993384855838953,0.03873384855838946
142422,0.03012840571804861,0.029328405718048636
144606,0.01626635075353326,0.01606635075353328
148652,0.04005936705771999,0.03965936705772
148956,0.02697081204808348,0.02617081204808346
155509,0.02505035242153774,0.024450352421537713
155812,0.017587303410586164,0.017187303410586167
156609,0.03289919287059645,0.03189919287059639
157312,0.023867622483621075,0.023267622483621103
157699,0.057063572117011074,0.05586357211701109
158813,0.07009104315787525,0.06929104315787521
159161,0.01626635075353326,0.01606635075353328
159441,0.025726160362378847,0.02532616036237885
159755,0.022730779063076866,0.022330779063076865
160080,0.04924878335634816,0.047648783356348104
160271,0.025730338800273003,0.024930338800273004
160289,0.01626635075353326,0.01606635075353328
161024,0.01626635075353326,0.01606635075353328
161580,0.025526120464773858,0.024926120464773875
162344,0.01626635075353326,0.01606635075353328
162478,0.025697798042094863,0.02509779804209486
162602,0.01626635075353326,0.01606635075353328
165103,0.030827754534606875,0.030427754534606905
165483,0.01626635075353326,0.01606635075353328
165645,0.01626635075353326,0.01606635075353328
165671,0.01626635075353326,0.01606635075353328
165843,0.01626635075353326,0.01606635075353328
165947,0.025726160362378847,0.02532616036237885
166461,0.09785970837289788,0.09585970837289803
167634,0.01626635075353326,0.01606635075353328
167746,0.06681002641503254,0.06541002641503253
168144,0.01626635075353326,0.01606635075353328
168326,0.06147286260373755,0.06067286260373759
168418,0.0653890839588931,0.06438908395889302
168632,0.01626635075353326,0.01606635075353328
168846,0.01626635075353326,0.01606635075353328
170357,0.01626635075353326,0.01606635075353328
170399,0.01626635075353326,0.01606635075353328
170401,0.01626635075353326,0.01606635075353328
170813,0.02441136486481062,0.023811364864810645
170817,0.01626635075353326,0.01606635075353328
170897,0.01626635075353326,0.01606635075353328
170937,0.01626635075353326,0.01606635075353328
170957,0.01626635075353326,0.01606635075353328
171251,0.01626635075353326,0.01606635075353328
171631,0.01626635075353326,0.01606635075353328
171867,0.038230512160262256,0.03783051216026221
171891,0.01626635075353326,0.01606635075353328
172215,0.021062272242518165,0.02066227224251819
172547,0.04006578384840327,0.03966578384840325
173255,0.01626635075353326,0.01606635075353328
174045,0.01626635075353326,0.01606635075353328
174815,0.01626635075353326,0.01606635075353328
175577,0.01626635075353326,0.01606635075353328
176329,0.01626635075353326,0.01606635075353328
178323,0.01626635075353326,0.01606635075353328
179427,0.01626635075353326,0.01606635075353328
179953,0.01626635075353326,0.01606635075353328
180265,0.01626635075353326,0.01606635075353328
181139,0.01626635075353326,0.01606635075353328
181659,0.01626635075353326,0.01606635075353328
182749,0.01626635075353326,0.01606635075353328
183197,0.01626635075353326,0.01606635075353328
183227,0.01626635075353326,0.01606635075353328
183959,0.01626635075353326,0.01606635075353328
184015,0.022730779063076866,0.022330779063076865
184257,0.01626635075353326,0.01606635075353328
71,0.07918509314046392,0.07818509314046387
779,0.027832162562678002,0.027432162562678036
1043,0.10284728724362932,0.1018472872436293
1589,0.17323404021771616,0.17003404021771623
1600,0.02266779748348584,0.02226779748348582
1735,0.09122192925060588,0.08902192925060592
1829,0.02030693804542688,0.019906938045426873
1897,0.03365266634194253,0.03325266634194253
2132,0.0650213115630704,0.0636213115630705
2166,0.05668469182198983,0.055884691821989824
2331,0.04191237481418064,0.04131237481418055
2475,0.04393266380393124,0.04333266380393121
2749,0.04067655683406784,0.040276556834067785
2764,0.08488498929903818,0.08348498929903811
2844,0.028680172875460742,0.028080172875460743
2969,0.019021206438674207,0.018821206438674215
3099,0.0815299902170415,0.08012999021704173
3103,0.03889152295570848,0.03849152295570853
3217,0.033735642030670164,0.033135642030670154
3251,0.045048747784552125,0.04404874778455216
3296,0.09417667267054972,0.09277667267054977
3537,0.02944098505751909,0.02884098505751911
3546,0.02115726543924431,0.02075726543924429
3831,0.17271121003189907,0.17051121003189895
4003,0.04421613035039655,0.043616130350396666
4063,0.02321981007571379,0.02241981007571379
4083,0.019021206438674207,0.018821206438674215
4130,0.04332527405879592,0.04272527405879577
127198,0.09280115580761626,0.09160115580761637
141718,0.04063965583207986,0.040439655832079896
167732,0.04063965583207986,0.040439655832079896
487,0.05398191574550263,0.053181915745502725
2772,0.14745704038644758,0.14545704038644747
4792,0.08221132067293965,0.08141132067293962
62383,0.05999667281144016,0.059596672811440043
73,0.18235176038489487,0.17975176038489496
656,0.0863301186321465,0.08533011863214653
46337,0.035585377725386794,0.03518537772538682
66511,0.023738084782520756,0.023338084782520783
85020,0.03960776557716634,0.03880776557716632
95105,0.08783492490203892,0.08603492490203905
99112,0.08197458313143266,0.07957458313143269
103984,0.033414329581431944,0.032814329581431864
108689,0.027528482138372484,0.027128482138372528
109846,0.045699773269406975,0.04489977326940691
110718,0.01799681748196012,0.017796817481960155
110730,0.06986606959557898,0.06846606959557897
112868,0.01799681748196012,0.017796817481960155
114184,0.01799681748196012,0.017796817481960155
114795,0.04043396522355774,0.03963396522355774
117533,0.06610936094343522,0.06530936094343529
117887,0.03938422489795159,0.03858422489795163
120635,0.040570172879395835,0.03957017287939584
127184,0.01799681748196012,0.017796817481960155
128488,0.01799681748196012,0.017796817481960155
130578,0.01799681748196012,0.017796817481960155
131023,0.01799681748196012,0.017796817481960155
131714,0.030812299743959513,0.03021229974395954
135532,0.034246957566772665,0.03364695756677266
136562,0.051050957507556526,0.04985095750755644
136666,0.02081323395259249,0.020413233952592518
138210,0.039783965479576015,0.038783965479575924
141004,0.02081323395259249,0.020413233952592518
165551,0.01799681748196012,0.017796817481960155
52319,0.09691931065809538,0.0955193106580953
70599,0.060876152609461574,0.059876152609461324
71530,0.0996130671451395,0.09681306714513951
77866,0.07021203321304455,0.06901203321304465
95088,0.051489351204490386,0.05028935120449031
96737,0.09297480831405436,0.09017480831405435
97306,0.10373553572546734,0.10073553572546734
112515,0.04655772484416995,0.04595772484416998
115122,0.0398939232182368,0.039293923218236756
121231,0.042898062395368704,0.042098062395368764
144976,0.03036008370778527,0.029960083707785263
69306,0.07725993196283304,0.07605993196283316
81782,0.08318349562951224,0.08178349562951236
112171,0.0902145384157001,0.08841453841569993
143458,0.03889502655316511,0.0386950265531651
501,0.11576434088232936,0.11456434088232917
1844,0.045388583388201655,0.044588583388201646
3342,0.06558387834065396,0.06458387834065389
4082,0.01799540482105967,0.017595404821059684
4738,0.028717771089917455,0.02791777108991746
4864,0.014748268121567735,0.014548268121567724
5088,0.014748268121567735,0.014548268121567724
6902,0.025967108650115915,0.02556710865011591
7008,0.03990667585656442,0.0389066758565644
7265,0.1505359744732988,0.14793597447329893
8254,0.06405643756003643,0.06285643756003646
26681,0.021798025757574946,0.021398025757574924
27022,0.014748268121567735,0.014548268121567724
27482,0.021617370281550252,0.02121737028155025
33201,0.014748268121567735,0.014548268121567724
40148,0.06945121522783826,0.06805121522783816
43836,0.07064370053859649,0.06924370053859664
45440,0.057543920784507374,0.05634392078450731
50842,0.018735974671110874,0.018335974671110856
55278,0.021617370281550252,0.02121737028155025
58301,0.03440898759546399,0.033608987595464
63276,0.021798025757574946,0.021398025757574924
65130,0.05525275345008133,0.054252753450081306
65642,0.03283404074769873,0.03203404074769868
67695,0.029502920535798643,0.02870292053579863
69516,0.021798025757574946,0.021398025757574924
71304,0.023218658172061105,0.02261865817206104
71429,0.025729483500247258,0.025329483500247274
71520,0.06240386386239802,0.06120386386239793
73488,0.014748268121567735,0.014548268121567724
75985,0.0445500915753845,0.04335009157538453
78218,0.014748268121567735,0.014548268121567724
79553,0.051793478722801524,0.05079347872280155
84952,0.014748268121567735,0.014548268121567724
86721,0.014748268121567735,0.014548268121567724
89190,0.025729483500247258,0.025329483500247274
90403,0.025720940037204227,0.025120940037204248
91470,0.017247327693051314,0.0168473276930513
91690,0.025458102931665463,0.02485810293166546
91947,0.014748268121567735,0.014548268121567724
92694,0.02720084325631614,0.02680084325631618
93855,0.014748268121567735,0.014548268121567724
94931,0.014748268121567735,0.014548268121567724
95690,0.014748268121567735,0.014548268121567724
95761,0.014748268121567735,0.014548268121567724
98607,0.014748268121567735,0.014548268121567724
99437,0.021798025757574946,0.021398025757574924
100882,0.03007451694672774,0.02967451694672777
101112,0.05538153257046093,0.05418153257046098
107630,0.014748268121567735,0.014548268121567724
110330,0.014748268121567735,0.014548268121567724
110882,0.02589408183036094,0.025294081830360925
112623,0.0976290578084952,0.09462905780849522
117466,0.03819274083082024,0.03759274083082031
122890,0.0676269109739122,0.06642691097391215
127096,0.06294454884146602,0.06214454884146609
130490,0.09114987735061372,0.08994987735061369
131749,0.014748268121567735,0.014548268121567724
131920,0.014748268121567735,0.014548268121567724
133217,0.014748268121567735,0.014548268121567724
133771,0.05244806411604614,0.05104806411604611
135567,0.029502920535798643,0.02870292053579863
139855,0.01797785823796633,0.017577858237966336
141408,0.021798025757574946,0.021398025757574924
142420,0.021798025757574946,0.021398025757574924
142456,0.019742466109113902,0.019342466109113898
142509,0.01799540482105967,0.017595404821059684
147142,0.014748268121567735,0.014548268121567724
149144,0.014748268121567735,0.014548268121567724
149146,0.014748268121567735,0.014548268121567724
149830,0.014748268121567735,0.014548268121567724
149902,0.014748268121567735,0.014548268121567724
151455,0.054780997591491694,0.05418099759149164
151695,0.014748268121567735,0.014548268121567724
152083,0.0251577169554645,0.024557716955464503
152091,0.02987189045597431,0.029071890455974324
152284,0.014748268121567735,0.014548268121567724
152970,0.033859872465478856,0.03305987246547881
155064,0.021798025757574946,0.021398025757574924
156371,0.029651335603862485,0.02905133560386245
156387,0.06259508846282102,0.061995088462821014
158783,0.03113904203431291,0.030539042034312913
159415,0.025446250458880312,0.025046250458880308
159717,0.01799540482105967,0.017595404821059684
160563,0.05513639856266445,0.053936398562664495
161634,0.038453173415754625,0.03745317341575465
161966,0.014748268121567735,0.014548268121567724
162082,0.014748268121567735,0.014548268121567724
162578,0.06924159583903253,0.06804159583903265
164881,0.014748268121567735,0.014548268121567724
167790,0.014748268121567735,0.014548268121567724
168266,0.051682981349575344,0.05088298134957524
1066,0.07726628430262514,0.07646628430262525
5159,0.08867179677931654,0.08727179677931643
6093,0.06215509790060092,0.06135509790060085
37830,0.0985309338716459,0.09653093387164595
5959,0.09966724998259381,0.09786724998259362
390,0.05966804741756224,0.0586680474175621
567,0.07292042040810437,0.07232042040810449
1318,0.033108204990340825,0.03290820499034092
1554,0.10084374947850779,0.09984374947850788
2729,0.07516583642714923,0.07376583642714933
3067,0.1432121160307839,0.14121211603078393
4168,0.06899618204251522,0.06819618204251536
5284,0.033108204990340825,0.03290820499034092
5508,0.08103216490538485,0.07963216490538491
5969,0.033108204990340825,0.03290820499034092
5970,0.09304457009040233,0.09104457009040232
5992,0.178902843630474,0.17590284363047407
6251,0.033108204990340825,0.03290820499034092
6291,0.04671675581709997,0.04611675581709993
6774,0.07961952629832168,0.07801952629832158
7773,0.046473574574914016,0.046073574574913984
8973,0.09545273076548934,0.09385273076548915
26776,0.11412419764171833,0.11132419764171822
27731,0.09313330305288763,0.09153330305288772
44694,0.11410214621436986,0.11250214621436982
48082,0.13161847194627482,0.1294184719462747
393,0.09443019170394967,0.09243019170394971
893,0.04004922728148738,0.039449227281487344
1422,0.057969031983206895,0.05716903198320695
1483,0.11721874216576852,0.11501874216576864
2798,0.07661117116186766,0.0742111711618674
3102,0.08453256901630865,0.08313256901630871
3327,0.041572899316384145,0.04057289931638412
3812,0.12190555974648624,0.11950555974648622
4037,0.08316459434216261,0.08156459434216276
4066,0.042450985467918305,0.041650985467918324
4467,0.12658511536525538,0.12398511536525508
4553,0.0704490115685936,0.06864901156859347
4613,0.0300789662263557,0.029878966226355698
4634,0.033250194579604826,0.03285019457960489
4812,0.05239911244135929,0.051199112441359315
132,0.11508976271456277,0.11388976271456272
188,0.16337712145350614,0.16097712145350607
1949,0.06689934846090652,0.06569934846090662
2330,0.049342492024935104,0.04894249202493511
2940,0.0673686337772532,0.06616863377725317
3679,0.039912334464340914,0.03951233446434086
5177,0.03483771758725661,0.03443771758725656
5385,0.03384136868477763,0.033641368684777635
6986,0.03384136868477763,0.033641368684777635
6987,0.09873345361272885,0.09733345361272884
7171,0.03483771758725661,0.03443771758725656
7762,0.058423079270276644,0.05762307927027672
26084,0.10653172468071993,0.10553172468072003
2582,0.04270419793737467,0.04210419793737466
2924,0.11762590165631419,0.11562590165631421
59103,0.03448107426721963,0.03388107426721955
8640,0.12501957830325475,0.12241957830325474
373,0.14025898586682442,0.13805898586682477
1344,0.12217654795695526,0.1193765479569552
1401,0.04994697633231707,0.049346976332316994
1465,0.021513856690772132,0.020913856690772163
1661,0.011651797812907228,0.011451797812907187
1727,0.03719198616015029,0.03639198616015032
1950,0.08916498750571321,0.08696498750571328
1957,0.14492076278956076,0.1423207627895606
2070,0.06247273151877963,0.06147273151877957
2077,0.04352860209521225,0.04252860209521235
2344,0.06944871934519589,0.06784871934519587
2561,0.042124536594677554,0.04132453659467755
2590,0.011651797812907228,0.011451797812907187
2682,0.03171742293397428,0.03111742293397429
2775,0.011651797812907228,0.011451797812907187
2819,0.14069188372465138,0.13749188372465143
2889,0.09578249123663765,0.09418249123663763
2996,0.0357467136012882,0.03494671360128812
3011,0.046354906008465833,0.04555490600846583
3055,0.028905131454875447,0.028305131454875437
3093,0.05132608141593918,0.050526081415939256
3117,0.03461232506316975,0.033812325063169814
3185,0.023242667936216606,0.022642667936216592
3372,0.02806413630554167,0.02766413630554169
3557,0.046425414856572894,0.04542541485657295
3597,0.0409030806292295,0.040503080629229575
3684,0.06306265666677237,0.06166265666677242
3737,0.011651797812907228,0.011451797812907187
3873,0.06005143226690185,0.05865143226690178
3906,0.014543122480627906,0.014143122480627907
3983,0.07097681314740054,0.06917681314740046
3985,0.056315441032930694,0.055115441032930826
3998,0.13694973432044366,0.1345497343204436
4031,0.03484149489284803,0.03444149489284796
4035,0.014829734072792696,0.014229734072792708
4042,0.03928967189562081,0.03848967189562083
4056,0.052836408091534365,0.05143640809153437
4167,0.08774543317962277,0.08574543317962284
4187,0.02873405855847936,0.028134058558479343
4225,0.09809425630447127,0.09669425630447108
4234,0.044637428181273114,0.04363742818127316
4243,0.011651797812907228,0.011451797812907187
4259,0.041783500667846196,0.0409835006678462
4265,0.0524835535966942,0.05148355359669425
4337,0.04607537276520325,0.04567537276520329
4339,0.0474098121269035,0.04660981212690344
4368,0.08814267238197142,0.08594267238197138
4534,0.018971848562970774,0.018571848562970766
4535,0.06178523159799838,0.06098523159799834
4703,0.07133110824183042,0.07053110824183045
4719,0.06001216593578752,0.05841216593578748
4727,0.033587149670462085,0.032787149670462055
4736,0.023054995750336572,0.022454995750336562
4795,0.029793299629432612,0.029193299629432613
4799,0.10343635403743212,0.10143635403743226
4822,0.025071084392611454,0.02447108439261148
4836,0.029705944050890512,0.0293059440508905
4857,0.08450575156800186,0.08290575156800181
4866,0.09986216363086849,0.09826216363086845
4921,0.044955608085791146,0.04395560808579103
4991,0.030626856162489346,0.03002685616248933
5016,0.060864893025710666,0.05966489302571068
5102,0.02984232569454311,0.029042325694543097
5107,0.05198047040275863,0.05098047040275858
5187,0.02395657545778608,0.023356575457786084
5256,0.01420209845697376,0.013802098456973767
5282,0.01420209845697376,0.013802098456973767
5338,0.011651797812907228,0.011451797812907187
5357,0.028139751979562113,0.0277397519795621
5358,0.011651797812907228,0.011451797812907187
5435,0.011651797812907228,0.011451797812907187
5506,0.03989717773052169,0.03929717773052165
5563,0.023054995750336572,0.022454995750336562
5611,0.01420209845697376,0.013802098456973767
5699,0.011651797812907228,0.011451797812907187
5873,0.032093330700877505,0.03129333070087751
5879,0.03766887390981168,0.0368688739098117
5899,0.049073173675332656,0.048273173675332626
5947,0.011651797812907228,0.011451797812907187
6185,0.01454611556038813,0.013946115560388137
6213,0.053192993353523635,0.05179299335352364
6246,0.011651797812907228,0.011451797812907187
6279,0.011651797812907228,0.011451797812907187
6299,0.09203947741804785,0.09023947741804793
6386,0.011651797812907228,0.011451797812907187
6448,0.020983962291913186,0.020583962291913237
6669,0.06386424608862043,0.06266424608862038
6808,0.05233400093176741,0.05153400093176741
6950,0.045140204851506605,0.04454020485150655
7076,0.05741531451162056,0.05581531451162058
7161,0.059377236992492755,0.057777236992492764
7324,0.08752412043314041,0.08532412043314049
8121,0.013470491110624313,0.01307049111062432
8199,0.020501054693155826,0.02010105469315578
26172,0.014543122480627906,0.014143122480627907
26865,0.02939924980601413,0.028599249806014113
27821,0.05283443587411423,0.051634435874114204
31700,0.029503273308115117,0.028903273308115165
32017,0.04082891260204813,0.03942891260204823
34334,0.030501405852777372,0.029501405852777378
34534,0.03466631874892775,0.03326631874892779
37727,0.08828088709301267,0.08608088709301262
39307,0.011651797812907228,0.011451797812907187
42009,0.051075326907820844,0.05027532690782093
42730,0.01420209845697376,0.013802098456973767
43917,0.02918721707736669,0.028387217077366675
44399,0.021935526559547152,0.02153552655954712
47044,0.05863918472911374,0.056639184729113765
49524,0.013470491110624313,0.01307049111062432
49910,0.05247072706302746,0.05167072706302744
6332,0.046126623851774504,0.04532662385177456
6619,0.06597829645988947,0.06477829645988961
7255,0.07023711951563374,0.06863711951563375
7316,0.05336601351430497,0.052566013514304955
8827,0.07095161092683902,0.06995161092683913
32289,0.03401262543788793,0.033212625437887854
36525,0.05611140843435379,0.05451140843435379
78316,0.020713468417703242,0.020113468417703246
103606,0.02810844349831005,0.027908443498310034
27416,0.06895438382931346,0.06855438382931357
98243,0.10109577020901445,0.09869577020901457
160718,0.046100983456577496,0.04570098345657748
1334,0.07515134207598065,0.07395134207598075
2038,0.057449040881797045,0.056849040881796965
2091,0.060183131441176804,0.05938313144117666
9,0.19505612798594618,0.19185612798594623
75,0.052628229140366765,0.051628229140366765
634,0.05859471990455198,0.05779471990455205
813,0.07346389594225411,0.07246389594225416
840,0.055298843653652716,0.054498843653652713
885,0.03523743695854626,0.034837436958546276
1432,0.08031404877921666,0.0789140487792166
36535,0.11314985420497259,0.1113498542049724
56715,0.08720600864031486,0.08600600864031491
64034,0.07038614452843268,0.06918614452843269
81456,0.06356640391795995,0.06316640391795995
85885,0.05120626655337683,0.05080626655337681
100843,0.02892413453241924,0.028724134532419236
101973,0.02892413453241924,0.028724134532419236
105355,0.03868910438212428,0.03828910438212426
112454,0.02892413453241924,0.028724134532419236
133780,0.02892413453241924,0.028724134532419236
138396,0.02892413453241924,0.028724134532419236
152270,0.02892413453241924,0.028724134532419236
173145,0.0543479117527634,0.05354791175276363
177615,0.03222635612208051,0.03162635612208052
179709,0.02892413453241924,0.028724134532419236
86644,0.07436541621377474,0.07236541621377464
130634,0.06264660864083223,0.06144660864083231
1516,0.04095399645600487,0.04075399645600489
2879,0.10373992633315798,0.10233992633315778
2880,0.07749565111537209,0.07629565111537183
3286,0.09262993455355804,0.09162993455355797
3287,0.0647956519151406,0.0641956519151406
3618,0.12563788615433716,0.12323788615433703
425,0.019288831955294145,0.018888831955294175
764,0.025853140649963385,0.0254531406499634
869,0.07238440389561084,0.07178440389561105
1078,0.1000349544058112,0.09783495440581115
1162,0.019005011011865813,0.01880501101186581
1264,0.058005178204686245,0.05700517820468623
1836,0.029105596785349717,0.028505596785349682
1948,0.06515918138487681,0.06375918138487664
2130,0.07493552376231462,0.0733355237623147
2239,0.0710576247190566,0.0698576247190565
2247,0.10512486001726236,0.10272486001726246
2290,0.051196160335861364,0.05019616033586134
2349,0.059584755865234776,0.05818475586523473
2361,0.11991406446066961,0.1179140644606696
2511,0.04966775334771459,0.049067753347714536
2734,0.09639277349126439,0.09439277349126447
2750,0.06345420415716738,0.0620542041571675
2779,0.07396466716368835,0.0713646671636884
2863,0.20275122877512888,0.19895122877512894
2946,0.08621540273435052,0.0848154027343505
2970,0.028314800786329704,0.027514800786329695
3028,0.019288831955294145,0.018888831955294175
3076,0.035675090002177036,0.03487509000217707
3096,0.019005011011865813,0.01880501101186581
3130,0.05883348960563401,0.057833489605634
3134,0.06325455555894992,0.061854555558949725
3141,0.025853140649963385,0.0254531406499634
3167,0.05216998040455314,0.05136998040455324
3200,0.07575290400937734,0.07415290400937735
3223,0.023045123430356636,0.022645123430356667
3224,0.04294575835659375,0.04214575835659364
3283,0.02941344139933629,0.02901344139933624
3341,0.0731762928377455,0.07177629283774561
3467,0.04825223653754298,0.047452236537542956
3473,0.023045123430356636,0.022645123430356667
3492,0.019005011011865813,0.01880501101186581
3503,0.09636813795509556,0.09416813795509558
3506,0.05008702537526056,0.049087025375260565
4205,0.055554336415273936,0.05435433641527397
4784,0.023045123430356636,0.022645123430356667
5637,0.02306814696602851,0.022668146966028577
5788,0.04269617415223224,0.04209617415223232
5847,0.019005011011865813,0.01880501101186581
6509,0.03315793317753228,0.03275793317753228
6658,0.05015137519674141,0.04935137519674135
6684,0.020887962177764313,0.020487962177764333
7089,0.020887962177764313,0.020487962177764333
7107,0.019288831955294145,0.018888831955294175
8128,0.049758256593639416,0.04875825659363925
8571,0.019005011011865813,0.01880501101186581
8614,0.07981812795111122,0.07861812795111121
26313,0.019005011011865813,0.01880501101186581
31038,0.019005011011865813,0.01880501101186581
2392,0.10730097732641727,0.10570097732641699
27674,0.03584589587261177,0.035045895872611844
55391,0.0036800425501215934,0.003480042550121581
66320,0.0036800425501215934,0.003480042550121581
242,0.07200868142196953,0.07100868142196948
718,0.0711559825524449,0.07035598255244473
990,0.05977826108760895,0.058778261087608905
1107,0.04247523965624243,0.042075239656242346
1163,0.025761454526589064,0.02556145452658905
1627,0.0758500287601212,0.07445002876012115
1713,0.06890442440066616,0.06750442440066613
1969,0.12242535912233324,0.12042535912233329
1979,0.05683143328379892,0.05603143328379892
2051,0.04609165338860322,0.045491653388603316
2126,0.11764712173591386,0.11464712173591386
2162,0.10349168684771684,0.10189168684771671
2210,0.03429944987763108,0.0338994498776311
2252,0.05756941759905434,0.05656941759905429
2314,0.02858265072447676,0.028182650724476784
2364,0.04652924482882546,0.04612924482882548
2367,0.10407089980207927,0.10127089980207926
2531,0.06767276373994147,0.0658727637399414
2745,0.06719904278989766,0.06539904278989757
2748,0.0714186650909947,0.07021866509099478
2769,0.07151602983382974,0.07051602983382971
2789,0.03212268596250105,0.03132268596250106
2818,0.036839539275559705,0.03623953927555972
2977,0.04457889269228395,0.04417889269228396
2986,0.20880679432730784,0.20380679432730797
3357,0.025761454526589064,0.02556145452658905
3572,0.06578196910026798,0.06498196910026782
3616,0.09628645243978148,0.09428645243978145
3649,0.0779340486739828,0.07633404867398305
3858,0.053045457260385245,0.05204545726038528
3864,0.07210843057814602,0.0711084305781458
3877,0.07159729121740205,0.06979729121740172
4055,0.03429944987763108,0.0338994498776311
4450,0.10106827555601518,0.09966827555601514
4735,0.041346483962774794,0.04034648396277472
6250,0.05986724073233284,0.058467240732332844
6319,0.03428500648944345,0.03368500648944346
6322,0.0667549509798602,0.06555495097986015
6538,0.05612589594800978,0.055125895948009804
5643,0.04681692991447832,0.046216929914478275
45732,0.06123355829330655,0.06003355829330646
1821,0.08291412270425494,0.081714122704255
1837,0.04656416059177118,0.04576416059177128
3404,0.12385422945483492,0.12265422945483498
4440,0.04686378368854307,0.04646378368854306
5415,0.049907087499109465,0.04910708749910955
5485,0.04119864382589265,0.040598643825892726
5527,0.05402316111838689,0.05322316111838694
5530,0.06892843855788992,0.0675284385578898
5993,0.03759924364870728,0.03659924364870719
6480,0.03220384326470571,0.03200384326470572
4406,0.06614499822183234,0.06514499822183219
7333,0.03421296830795188,0.03381296830795181
7934,0.07340427844646046,0.07200427844646051
26078,0.029778240263818197,0.029578240263818185
26131,0.07210729252488206,0.07110729252488188
33564,0.04056364255796898,0.04016364255796906
2017,0.07467368885357008,0.07367368885357009
2084,0.043735478146666194,0.04273547814666628
4142,0.03603645834513772,0.03563645834513772
4193,0.04178872166728108,0.04138872166728109
4373,0.03610230240510298,0.035502302405102944
4867,0.04495170467124017,0.043951704671240155
4936,0.12709648920034045,0.12529648920034045
4951,0.0644501110511824,0.06305011105118243
5222,0.05373115594276863,0.052931155942768704
5472,0.037538203025379475,0.03713820302537947
5941,0.04261539182633232,0.041415391826332415
6005,0.04045661085054352,0.039856610850543484
6252,0.03569280585586417,0.03489280585586413
6324,0.031184637296718887,0.030784637296718848
6339,0.03208765093330118,0.03128765093330119
6568,0.03028850774504706,0.029888507745047057
7045,0.04626311143613092,0.04566311143613091
7060,0.02720980946688847,0.02660980946688847
7080,0.03462346654576162,0.03402346654576167
