item,ave_score,ave_discounted_score
4873,0.183752459019454,0.17995245901945395
7367,0.10684776864096793,0.10404776864096792
50912,0.08886241017436775,0.08726241017436759
57522,0.02100976745740199,0.020809767457401943
58972,0.05077621084841719,0.050376210848417216
59022,0.08791212922530385,0.08531212922530382
62553,0.02100976745740199,0.020809767457401943
64114,0.02100976745740199,0.020809767457401943
65088,0.14677278441411107,0.14457278441411114
65577,0.02100976745740199,0.020809767457401943
65802,0.07797718234495214,0.07657718234495221
69140,0.02100976745740199,0.020809767457401943
70728,0.04286411119688345,0.04226411119688355
77206,0.02100976745740199,0.020809767457401943
77427,0.02100976745740199,0.020809767457401943
79572,0.02100976745740199,0.020809767457401943
80572,0.02100976745740199,0.020809767457401943
80586,0.037663049610020996,0.03706304961002105
81156,0.05996482031244638,0.058764820312446384
81819,0.04843688654546437,0.048036886545464334
86014,0.02100976745740199,0.020809767457401943
86815,0.02100976745740199,0.020809767457401943
87194,0.05173079141017761,0.051330791410177566
88108,0.02100976745740199,0.020809767457401943
90890,0.05216335469317812,0.051163354693178224
91126,0.03174156264846978,0.031141562648469748
91653,0.04688362907133199,0.045883629071332026
91671,0.0339712306708802,0.033571230670880144
91976,0.07145412019984508,0.07025412019984517
96728,0.0563082262850018,0.05510822628500181
99764,0.02649810002276806,0.026098100022768047
106766,0.07671494256993486,0.07531494256993485
116799,0.04763331594834354,0.04643331594834349
132046,0.0772212883745135,0.07582128837451355
134881,0.03359630329053373,0.03299630329053377
938,0.1059641226591084,0.10476412265910859
1833,0.1356092791634726,0.1330092791634727
2325,0.17969058677500838,0.17709058677500852
2551,0.06340656659654752,0.06180656659654759
2837,0.021252035308075443,0.02105203530807547
3163,0.0476292795623312,0.04682927956233124
3325,0.04679357904330464,0.04619357904330466
3719,0.04497099944431582,0.044570999444315834
3746,0.044460976464601516,0.044060976464601644
4476,0.032885479795580735,0.03228547979558072
4663,0.05685748862460006,0.05625748862460003
4676,0.06829960822584098,0.06709960822584093
4740,0.021252035308075443,0.02105203530807547
4912,0.035456030731311455,0.03465603073131145
4941,0.07833149917702688,0.07673149917702701
5460,0.03877282409117713,0.03817282409117707
6012,0.03782537433546304,0.037025374335463025
6030,0.021252035308075443,0.02105203530807547
6060,0.03540932722111424,0.035009327221114286
6169,0.02501580551145827,0.024615805511458234
6579,0.023687092584937196,0.023287092584937188
7034,0.08992350112133007,0.08832350112132996
7036,0.07321601267739541,0.07181601267739532
7050,0.023687092584937196,0.023287092584937188
7380,0.05771748731696851,0.05631748731696865
8643,0.06422256972667767,0.06242256972667772
8796,0.07985159570291354,0.07885159570291347
25937,0.040078562368126604,0.03947856236812666
32300,0.03976322400542442,0.03916322400542439
45175,0.05931992703349978,0.05851992703349976
53466,0.03792224659279853,0.03732224659279848
54780,0.041028734149146394,0.04042873414914635
69988,0.021252035308075443,0.02105203530807547
80584,0.021252035308075443,0.02105203530807547
85401,0.04297494717408881,0.04197494717408876
93805,0.035507037038868844,0.03510703703886887
94015,0.07297208358472618,0.07217208358472607
94150,0.026277869757325184,0.02587786975732519
94833,0.03486830548581505,0.03426830548581511
213,0.12034624579066983,0.11914624579066962
665,0.024505319914886095,0.023905319914886095
935,0.045626780083626486,0.04502678008362642
1111,0.044400187467797746,0.04360018746779784
1178,0.11956473065406087,0.11716473065406104
1354,0.03842672740122372,0.0370267274012238
2131,0.035019201685266614,0.0342192016852666
2495,0.01822720132264908,0.01762720132264907
2931,0.024505319914886095,0.023905319914886095
3306,0.014415409452331145,0.01361540945233114
3310,0.05146263904132684,0.050462639041326876
3592,0.005899853043795021,0.005699853043795003
3629,0.06764586526346791,0.06624586526346796
3677,0.0953975126632999,0.09459751266329977
3687,0.005899853043795021,0.005699853043795003
3742,0.10048998260342804,0.09848998260342788
3821,0.18515709351075338,0.18195709351075331
4325,0.005899853043795021,0.005699853043795003
4788,0.005899853043795021,0.005699853043795003
5373,0.005899853043795021,0.005699853043795003
5888,0.005899853043795021,0.005699853043795003
5889,0.005899853043795021,0.005699853043795003
5912,0.005899853043795021,0.005699853043795003
6187,0.09714923402753729,0.09554923402753727
6433,0.018792133206157323,0.018192133206157347
6643,0.04784718210359586,0.0470471821035959
6777,0.05746976061717258,0.0564697606171726
6985,0.04305645907135368,0.042056459071353566
7347,0.13160951616117528,0.12860951616117525
7371,0.19263971837852578,0.1886397183785258
8025,0.005899853043795021,0.005699853043795003
8033,0.01688949954857387,0.016289499548573876
8197,0.005899853043795021,0.005699853043795003
8511,0.005899853043795021,0.005699853043795003
8638,0.14368291867560024,0.1406829186756003
8656,0.013118717543089528,0.01271871754308949
9010,0.05876078712724909,0.057760787127249136
26082,0.03376165133216628,0.033161651332166205
26150,0.005899853043795021,0.005699853043795003
26236,0.005899853043795021,0.005699853043795003
26237,0.005899853043795021,0.005699853043795003
26347,0.005899853043795021,0.005699853043795003
26471,0.06385857580278231,0.0630585758027824
26587,0.005899853043795021,0.005699853043795003
26662,0.14505308071467346,0.14165308071467322
26849,0.005899853043795021,0.005699853043795003
26903,0.05695933790042893,0.05595933790042896
27134,0.005899853043795021,0.005699853043795003
27803,0.08434233787338068,0.08274233787338066
27815,0.08480499941501578,0.08260499941501588
27834,0.024420305536425123,0.023820305536425106
30803,0.018300151459094624,0.017700151459094652
32892,0.01625370728916163,0.01585370728916162
33124,0.005899853043795021,0.005699853043795003
36363,0.02537168449623699,0.02497168449623697
36401,0.1394499731720074,0.13544997317200771
38159,0.005899853043795021,0.005699853043795003
42191,0.008750062454921291,0.008350062454921278
48872,0.005899853043795021,0.005699853043795003
56060,0.005899853043795021,0.005699853043795003
57183,0.014918171804375914,0.014518171804375882
57504,0.11801330368519379,0.11601330368519389
58425,0.01612744208321162,0.015527442083211624
58554,0.026206712051578925,0.02580671205157889
60904,0.005899853043795021,0.005699853043795003
63515,0.005899853043795021,0.005699853043795003
64993,0.02235328243632844,0.021753282436328514
66371,0.055751700271882185,0.05475170027188222
67923,0.07601636303960169,0.07401636303960193
69134,0.05075891705473456,0.04975891705473457
69529,0.008750062454921291,0.008350062454921278
69685,0.005899853043795021,0.005699853043795003
72104,0.005899853043795021,0.005699853043795003
73881,0.035993208742519545,0.03559320874251958
74324,0.04925710587280325,0.04845710587280313
74727,0.038093185079311254,0.03769318507931127
75341,0.005899853043795021,0.005699853043795003
79333,0.005899853043795021,0.005699853043795003
80124,0.005899853043795021,0.005699853043795003
84156,0.005899853043795021,0.005699853043795003
84844,0.005899853043795021,0.005699853043795003
85316,0.005899853043795021,0.005699853043795003
85736,0.02667915121187052,0.02607915121187051
86066,0.005899853043795021,0.005699853043795003
86320,0.08626308025452889,0.0848630802545288
86347,0.1255513077075439,0.12415130770754376
88235,0.0328171361822825,0.03201713618228255
88345,0.005899853043795021,0.005699853043795003
91261,0.005899853043795021,0.005699853043795003
93790,0.005899853043795021,0.005699853043795003
95175,0.005899853043795021,0.005699853043795003
95311,0.005899853043795021,0.005699853043795003
95313,0.005899853043795021,0.005699853043795003
95377,0.06387382406794867,0.06327382406794846
95654,0.020802119004960182,0.020202119004960148
96020,0.03743369646744339,0.03683369646744339
96373,0.005899853043795021,0.005699853043795003
98604,0.005899853043795021,0.005699853043795003
99145,0.03463571452725207,0.03403571452725202
100302,0.005899853043795021,0.005699853043795003
100553,0.008750062454921291,0.008350062454921278
101088,0.0159132913843593,0.015513291384359305
101962,0.05982758782348099,0.059027587823480936
102602,0.005899853043795021,0.005699853043795003
102666,0.005899853043795021,0.005699853043795003
103235,0.04706921806435808,0.046069218064358146
104780,0.005899853043795021,0.005699853043795003
105593,0.0178732971008198,0.017473297100819792
107159,0.005899853043795021,0.005699853043795003
107408,0.005899853043795021,0.005699853043795003
107410,0.005899853043795021,0.005699853043795003
107412,0.005899853043795021,0.005699853043795003
108540,0.005899853043795021,0.005699853043795003
108727,0.026711681219933982,0.026311681219934012
108981,0.005899853043795021,0.005699853043795003
109633,0.005899853043795021,0.005699853043795003
110586,0.005899853043795021,0.005699853043795003
111622,0.0250293832797538,0.024429383279753775
116411,0.005899853043795021,0.005699853043795003
117444,0.005899853043795021,0.005699853043795003
118166,0.005899853043795021,0.005699853043795003
118888,0.02145461694015058,0.021054616940150612
118896,0.005899853043795021,0.005699853043795003
118985,0.015422656538499852,0.01502265653849983
120138,0.005899853043795021,0.005699853043795003
120478,0.02051188182831014,0.019911881828310118
120625,0.005899853043795021,0.005699853043795003
126090,0.005899853043795021,0.005699853043795003
126426,0.005899853043795021,0.005699853043795003
126430,0.02123465386579278,0.020834653865792772
127098,0.0567856099205512,0.05598560992055121
129514,0.005899853043795021,0.005699853043795003
130970,0.005899853043795021,0.005699853043795003
130976,0.005899853043795021,0.005699853043795003
130978,0.005899853043795021,0.005699853043795003
131237,0.005899853043795021,0.005699853043795003
133716,0.005899853043795021,0.005699853043795003
134041,0.005899853043795021,0.005699853043795003
134095,0.005899853043795021,0.005699853043795003
134109,0.005899853043795021,0.005699853043795003
134184,0.005899853043795021,0.005699853043795003
134252,0.005899853043795021,0.005699853043795003
134326,0.005899853043795021,0.005699853043795003
134849,0.005899853043795021,0.005699853043795003
136445,0.005899853043795021,0.005699853043795003
136447,0.005899853043795021,0.005699853043795003
138835,0.005899853043795021,0.005699853043795003
140038,0.005899853043795021,0.005699853043795003
140265,0.005899853043795021,0.005699853043795003
141810,0.005899853043795021,0.005699853043795003
141816,0.005899853043795021,0.005699853043795003
141818,0.005899853043795021,0.005699853043795003
141820,0.005899853043795021,0.005699853043795003
141836,0.005899853043795021,0.005699853043795003
141844,0.005899853043795021,0.005699853043795003
142020,0.005899853043795021,0.005699853043795003
143511,0.005899853043795021,0.005699853043795003
145994,0.005899853043795021,0.005699853043795003
146028,0.005899853043795021,0.005699853043795003
147196,0.005899853043795021,0.005699853043795003
147250,0.005899853043795021,0.005699853043795003
147282,0.005899853043795021,0.005699853043795003
147286,0.005899853043795021,0.005699853043795003
147300,0.005899853043795021,0.005699853043795003
147326,0.005899853043795021,0.005699853043795003
147328,0.005899853043795021,0.005699853043795003
147330,0.005899853043795021,0.005699853043795003
151769,0.005899853043795021,0.005699853043795003
152591,0.005899853043795021,0.005699853043795003
158402,0.005899853043795021,0.005699853043795003
159811,0.005899853043795021,0.005699853043795003
163072,0.005899853043795021,0.005699853043795003
163112,0.005899853043795021,0.005699853043795003
163134,0.027824840393736512,0.027224840393736564
163386,0.005899853043795021,0.005699853043795003
163925,0.005899853043795021,0.005699853043795003
165959,0.005899853043795021,0.005699853043795003
166183,0.005899853043795021,0.005699853043795003
170411,0.005899853043795021,0.005699853043795003
170597,0.005899853043795021,0.005699853043795003
170777,0.005899853043795021,0.005699853043795003
171749,0.005899853043795021,0.005699853043795003
172577,0.005899853043795021,0.005699853043795003
172583,0.005899853043795021,0.005699853043795003
172585,0.005899853043795021,0.005699853043795003
172587,0.005899853043795021,0.005699853043795003
172589,0.005899853043795021,0.005699853043795003
172637,0.005899853043795021,0.005699853043795003
172793,0.005899853043795021,0.005699853043795003
172825,0.005899853043795021,0.005699853043795003
172909,0.005899853043795021,0.005699853043795003
173351,0.005899853043795021,0.005699853043795003
173355,0.005899853043795021,0.005699853043795003
173535,0.005899853043795021,0.005699853043795003
173619,0.005899853043795021,0.005699853043795003
173963,0.005899853043795021,0.005699853043795003
174551,0.005899853043795021,0.005699853043795003
175293,0.005899853043795021,0.005699853043795003
175387,0.005899853043795021,0.005699853043795003
175397,0.005899853043795021,0.005699853043795003
175401,0.005899853043795021,0.005699853043795003
175431,0.005899853043795021,0.005699853043795003
175435,0.005899853043795021,0.005699853043795003
178613,0.005899853043795021,0.005699853043795003
179133,0.005899853043795021,0.005699853043795003
99636,0.034626322538378315,0.034426322538378275
156,0.03156860380462453,0.03096860380462451
1684,0.05679781055924846,0.05599781055924832
2585,0.04372930391682397,0.04332930391682404
3795,0.022772428885771225,0.022572428885771243
4024,0.03097804171671409,0.030378041716714054
4159,0.057934151016691714,0.056534151016691694
4889,0.06015214267913296,0.05875214267913297
4976,0.06071818438042848,0.059918184380428514
4994,0.1269950022964044,0.12499500229640406
5011,0.028579441248125174,0.02817944124812518
5034,0.029363641297763917,0.028763641297763872
5051,0.025392115261854212,0.024992115261854204
5135,0.11817170288283643,0.11577170288283647
5303,0.0737017949990581,0.0723017949990582
5309,0.06523402414490859,0.06363402414490857
5316,0.05775166342546376,0.05635166342546369
5391,0.02569442873616633,0.02509442873616637
5450,0.054311588982953185,0.05331158898295318
5466,0.0450886567263146,0.044288656726314664
5881,0.14043624987257422,0.13643624987257477
6049,0.022772428885771225,0.022572428885771243
283,0.057221496766000246,0.05662149676600022
346,0.07823549918314772,0.0770354991831477
528,0.04121931699260013,0.04061931699260011
7096,0.032719133976798286,0.032519133976798245
26171,0.04250647428209205,0.04190647428209197
40870,0.043506868628877635,0.043106868628877595
1856,0.032282939483210725,0.03168293948321066
2447,0.18401061815165082,0.18101061815165084
3979,0.18738298661677916,0.18258298661677944
4228,0.1103885819054374,0.10838858190543714
4247,0.19749825890613346,0.19329825890613356
4649,0.08050725038716135,0.07910725038716149
4900,0.03364461789015298,0.032644617890152966
5025,0.0931208856324801,0.09012088563247998
5363,0.041493550210631565,0.03969355021063159
5501,0.09884001711037721,0.09744001711037724
5524,0.07923992319427695,0.07763992319427694
5564,0.018451907986051792,0.01805190798605179
5942,0.04437450911296069,0.04317450911296073
6003,0.11846735874317858,0.11546735874317868
6482,0.09854744230868084,0.096347442308681
7225,0.022576952290950355,0.02197695229095039
7285,0.08854377738609757,0.08674377738609781
7439,0.0987368321295216,0.09593683212952164
8531,0.057553712227597476,0.05635371222759744
32298,0.023211910825969746,0.0226119108259697
34520,0.10379212403095421,0.1013921240309543
34530,0.031861974345864075,0.03126197434586408
40581,0.044467111093147584,0.043267111093147584
42007,0.038002643892186196,0.03740264389218622
44840,0.06120478405277428,0.059004784052774296
44972,0.09633509017896823,0.09393509017896841
47640,0.04437450911296069,0.04317450911296073
48322,0.08197476121803934,0.08057476121803946
49396,0.04632061827427731,0.04452061827427738
54732,0.0460582994008031,0.04545829940080318
55245,0.029425489116764552,0.028625489116764536
55261,0.08851876525804316,0.08691876525804318
55872,0.09420468075432267,0.09300468075432253
56805,0.04687825699632834,0.045878256996328255
58156,0.06220101864838511,0.06020101864838502
59143,0.03091342078847899,0.030513420788478896
61255,0.018451907986051792,0.01805190798605179
62439,0.04189778865022689,0.041297788650226874
63479,0.027630491497236617,0.026830491497236618
65585,0.05036408214798259,0.049564082147982566
69436,0.060567749649830964,0.05916774964983092
70565,0.03322342217246375,0.03242342217246381
70641,0.023435572261337377,0.022835572261337415
71205,0.018451907986051792,0.01805190798605179
71668,0.04731527162940007,0.046715271629400125
71838,0.06711768340621733,0.0655176834062173
73929,0.025228304456969115,0.024628304456969157
74275,0.018451907986051792,0.01805190798605179
74532,0.05479615415150752,0.053796154151507417
78174,0.0375826237759024,0.03718262377590232
78209,0.0702194281267573,0.06821942812675731
79428,0.03919865780807905,0.037798657808079096
80139,0.036429893236717796,0.03582989323671776
82852,0.06447254491122599,0.06327254491122607
85022,0.024940602859863614,0.02414060285986362
85367,0.036772721088202134,0.03537272108820211
87483,0.048664922947376385,0.04766492294737623
87529,0.12557978984452545,0.12377978984452548
87867,0.06282531662106702,0.062025316621067104
91323,0.030541157526131398,0.029541157526131352
92264,0.017105292299053988,0.016705292299053976
93270,0.05160274979894614,0.05000274979894613
93443,0.027032442270159933,0.026232442270159886
93831,0.047811534613751164,0.047011534613751224
94478,0.04646381360587559,0.04526381360587557
94953,0.030089940958094454,0.029089940958094463
95720,0.06626514822157925,0.0644651482215793
96616,0.019665404379289382,0.019065404379289365
97172,0.018255552870554734,0.01785555287055476
98083,0.02502056361568699,0.024620563615686982
99007,0.11849287554412016,0.11569287554412011
100083,0.02444882656369849,0.02384882656369845
100194,0.014582782103679194,0.01438278210367918
101142,0.09573139228080589,0.09393139228080602
102720,0.017105292299053988,0.016705292299053976
104218,0.07798030560675707,0.076980305606757
104644,0.014582782103679194,0.01438278210367918
104925,0.022077420079240222,0.021477420079240177
109282,0.014582782103679194,0.01438278210367918
110669,0.03045878693194133,0.030058786931941334
110771,0.05512835284621531,0.05392835284621531
110773,0.014582782103679194,0.01438278210367918
111375,0.014582782103679194,0.01438278210367918
112497,0.017105292299053988,0.016705292299053976
116977,0.023123787259712078,0.022523787259712054
118930,0.014582782103679194,0.01438278210367918
119153,0.014582782103679194,0.01438278210367918
121372,0.014582782103679194,0.01438278210367918
121374,0.014582782103679194,0.01438278210367918
121715,0.014582782103679194,0.01438278210367918
123200,0.014582782103679194,0.01438278210367918
127116,0.014582782103679194,0.01438278210367918
127152,0.02158034497643373,0.021180344976433705
127390,0.014582782103679194,0.01438278210367918
128097,0.014582782103679194,0.01438278210367918
128099,0.014582782103679194,0.01438278210367918
128914,0.014582782103679194,0.01438278210367918
128975,0.027032442270159933,0.026232442270159886
129737,0.017105292299053988,0.016705292299053976
130087,0.04536228950480346,0.04496228950480348
134861,0.014582782103679194,0.01438278210367918
135137,0.06103830400752,0.0598383040075201
135436,0.0544750149776309,0.05307501497763078
136443,0.014582782103679194,0.01438278210367918
136471,0.014582782103679194,0.01438278210367918
136511,0.014582782103679194,0.01438278210367918
136598,0.04358438375970816,0.04238438375970815
142422,0.029055330174883397,0.02825533017488341
144606,0.014582782103679194,0.01438278210367918
148652,0.03543396885970025,0.03503396885970025
148956,0.024674527942269927,0.02387452794226993
155509,0.028555795346434244,0.027955795346434255
155812,0.017105292299053988,0.016705292299053976
156609,0.027080323100109514,0.026080323100109524
157312,0.019505425462841314,0.018905425462841335
157699,0.0488958420784497,0.04769584207844975
158813,0.07046475208443917,0.06966475208443913
159161,0.014582782103679194,0.01438278210367918
159441,0.025265882160107653,0.02486588216010764
159755,0.018255552870554734,0.01785555287055476
160080,0.044592767701003115,0.04299276770100313
160271,0.0293572345835715,0.028557234583571435
160289,0.014582782103679194,0.01438278210367918
161024,0.014582782103679194,0.01438278210367918
161580,0.022696955937424424,0.022096955937424424
162344,0.014582782103679194,0.01438278210367918
162478,0.02356940842496507,0.02296940842496507
162602,0.014582782103679194,0.01438278210367918
165103,0.029332009172304937,0.028932009172304856
165483,0.014582782103679194,0.01438278210367918
165645,0.014582782103679194,0.01438278210367918
165671,0.014582782103679194,0.01438278210367918
165843,0.014582782103679194,0.01438278210367918
165947,0.025265882160107653,0.02486588216010764
166461,0.09622172669581686,0.09422172669581685
167634,0.014582782103679194,0.01438278210367918
167746,0.06802156377597159,0.06662156377597153
168144,0.014582782103679194,0.01438278210367918
168326,0.056154296001923724,0.055354296001923736
168418,0.06454465871523936,0.06354465871523952
168632,0.014582782103679194,0.01438278210367918
168846,0.014582782103679194,0.01438278210367918
170357,0.014582782103679194,0.01438278210367918
170399,0.014582782103679194,0.01438278210367918
170401,0.014582782103679194,0.01438278210367918
170813,0.02493993807521077,0.024339938075210763
170817,0.014582782103679194,0.01438278210367918
170897,0.014582782103679194,0.01438278210367918
170937,0.014582782103679194,0.01438278210367918
170957,0.014582782103679194,0.01438278210367918
171251,0.014582782103679194,0.01438278210367918
171631,0.014582782103679194,0.01438278210367918
171867,0.03947770510399088,0.039077705103990834
171891,0.014582782103679194,0.01438278210367918
172215,0.020563551286774263,0.02016355128677427
172547,0.03250017650294343,0.03210017650294343
173255,0.014582782103679194,0.01438278210367918
174045,0.014582782103679194,0.01438278210367918
174815,0.014582782103679194,0.01438278210367918
175577,0.014582782103679194,0.01438278210367918
176329,0.014582782103679194,0.01438278210367918
178323,0.014582782103679194,0.01438278210367918
179427,0.014582782103679194,0.01438278210367918
179953,0.014582782103679194,0.01438278210367918
180265,0.014582782103679194,0.01438278210367918
181139,0.014582782103679194,0.01438278210367918
181659,0.014582782103679194,0.01438278210367918
182749,0.014582782103679194,0.01438278210367918
183197,0.014582782103679194,0.01438278210367918
183227,0.014582782103679194,0.01438278210367918
183959,0.014582782103679194,0.01438278210367918
184015,0.018255552870554734,0.01785555287055476
184257,0.014582782103679194,0.01438278210367918
71,0.060079914933962454,0.05907991493396256
779,0.03272216570183444,0.03232216570183447
1043,0.08913012103495642,0.08813012103495631
1589,0.15421719845326623,0.15101719845326625
1600,0.02325639887187207,0.022856398871872113
1735,0.10596628441848518,0.10376628441848537
1829,0.02713002399882052,0.026730023998820542
1897,0.035140414120650956,0.03474041412065089
2132,0.0648749754679268,0.0634749754679269
2166,0.05464519311924641,0.05384519311924639
2331,0.03943563746743104,0.03883563746743097
2475,0.040012580827598454,0.03941258082759856
2749,0.03392941809378702,0.03352941809378701
2764,0.09030344599322443,0.08890344599322439
2844,0.0234619012900694,0.022861901290069375
2969,0.02018688575037288,0.01998688575037291
3099,0.0832491909638493,0.08184919096384927
3103,0.035887467723976364,0.035487467723976325
3217,0.04035233195916143,0.039752331959161426
3251,0.03895807511947824,0.037958075119478296
3296,0.07458304333445338,0.0731830433344533
3537,0.02840999180077296,0.02780999180077298
3546,0.022326591324428244,0.021926591324428254
3831,0.16987117903981894,0.16767117903981935
4003,0.03939100959815031,0.03879100959815024
4063,0.025178774223720248,0.024378774223720232
4083,0.02018688575037288,0.01998688575037291
4130,0.04840899597777978,0.0478089959777798
127198,0.09298542956311073,0.09178542956311067
141718,0.04529800404293802,0.045098004042937914
167732,0.04529800404293802,0.045098004042937914
487,0.05973910113982664,0.058939101139826665
2772,0.161851629227715,0.15985162922771493
4792,0.08564648382256977,0.08484648382256972
62383,0.05437998744927046,0.05397998744927048
73,0.17590887069056982,0.17330887069056997
656,0.08425661317447884,0.08325661317447906
46337,0.03195491900775708,0.0315549190077572
66511,0.024440585817281753,0.024040585817281742
85020,0.04120919122223747,0.04040919122223756
95105,0.07457904487590855,0.07277904487590868
99112,0.09625826576142558,0.09385826576142543
103984,0.03960249876858468,0.039002498768584734
108689,0.025970689589242604,0.025570689589242582
109846,0.04950084656246813,0.0487008465624681
110718,0.020409536313865217,0.020209536313865222
110730,0.06848599201791253,0.0670859920179124
112868,0.020409536313865217,0.020209536313865222
114184,0.020409536313865217,0.020209536313865222
114795,0.05297658992875388,0.0521765899287539
117533,0.07643719521819546,0.07563719521819531
117887,0.03539201031621796,0.03459201031621798
120635,0.044383441292458754,0.043383441292458844
127184,0.020409536313865217,0.020209536313865222
128488,0.020409536313865217,0.020209536313865222
130578,0.020409536313865217,0.020209536313865222
131023,0.020409536313865217,0.020209536313865222
131714,0.033417327586468294,0.03281732758646826
135532,0.038616726114074865,0.038016726114074965
136562,0.05012901804278143,0.04892901804278141
136666,0.02138365293097748,0.02098365293097746
138210,0.0398009210404822,0.038800921040482224
141004,0.02138365293097748,0.02098365293097746
165551,0.020409536313865217,0.020209536313865222
52319,0.10204124097634619,0.10064124097634632
70599,0.05834507004763427,0.057345070047634304
71530,0.09876013805484377,0.09596013805484384
77866,0.07974321753746606,0.07854321753746608
95088,0.043239505477770564,0.042039505477770495
96737,0.0864120933777409,0.08361209337774095
97306,0.10171213985190977,0.09871213985190969
112515,0.0438021867357558,0.04320218673575583
115122,0.040546667036379117,0.039946667036379176
121231,0.04065209871385223,0.03985209871385224
144976,0.028837228001367312,0.028437228001367335
69306,0.0751092244259107,0.07390922442591068
81782,0.08364609291632369,0.08224609291632357
112171,0.10090432332512184,0.09910432332512183
143458,0.03842398686990785,0.038223986869907856
501,0.10187496548865647,0.10067496548865651
1844,0.053365076297197916,0.052565076297197824
3342,0.06763966657643126,0.06663966657643138
4082,0.020445288061636206,0.020045288061636177
4738,0.03711426119211162,0.03631426119211161
4864,0.01588245826168062,0.015682458261680625
5088,0.01588245826168062,0.015682458261680625
6902,0.025598900094266977,0.025198900094266966
7008,0.040175400243602916,0.0391754002436029
7265,0.14771509398470437,0.14511509398470426
8254,0.05661299769983687,0.05541299769983697
26681,0.018590025349662045,0.01819002534966207
27022,0.01588245826168062,0.015682458261680625
27482,0.020988356048532303,0.02058835604853225
33201,0.01588245826168062,0.015682458261680625
40148,0.07024168034733967,0.0688416803473395
43836,0.09432272563726407,0.09292272563726406
45440,0.05682774908513756,0.055627749085137526
50842,0.021592451322273748,0.021192451322273757
55278,0.020988356048532303,0.02058835604853225
58301,0.030250475394515093,0.029450475394515136
63276,0.018590025349662045,0.01819002534966207
65130,0.06400583550839126,0.06300583550839126
65642,0.03232553834076666,0.03152553834076677
67695,0.023685966568736283,0.022885966568736295
69516,0.018590025349662045,0.01819002534966207
71304,0.020067742575686647,0.019467742575686668
71429,0.02152038370462856,0.021120383704628563
71520,0.06941574941682845,0.06821574941682843
73488,0.01588245826168062,0.015682458261680625
75985,0.04455326921438107,0.0433532692143811
78218,0.01588245826168062,0.015682458261680625
79553,0.04833444528001761,0.04733444528001755
84952,0.01588245826168062,0.015682458261680625
86721,0.01588245826168062,0.015682458261680625
89190,0.02152038370462856,0.021120383704628563
90403,0.02852325579522048,0.027923255795220453
91470,0.01929604067377556,0.018896040673775535
91690,0.02483810842185816,0.02423810842185817
91947,0.01588245826168062,0.015682458261680625
92694,0.02769536299976143,0.02729536299976148
93855,0.01588245826168062,0.015682458261680625
94931,0.01588245826168062,0.015682458261680625
95690,0.01588245826168062,0.015682458261680625
95761,0.01588245826168062,0.015682458261680625
98607,0.01588245826168062,0.015682458261680625
99437,0.018590025349662045,0.01819002534966207
100882,0.03089377118134405,0.03049377118134408
101112,0.05159762241938658,0.0503976224193865
107630,0.01588245826168062,0.015682458261680625
110330,0.01588245826168062,0.015682458261680625
110882,0.02377673395092519,0.02317673395092521
112623,0.11375585103866469,0.11075585103866471
117466,0.039700644331186356,0.039100644331186395
122890,0.07511944113461806,0.073919441134618
127096,0.06699169133521199,0.06619169133521204
130490,0.07884908256560895,0.07764908256560901
131749,0.01588245826168062,0.015682458261680625
131920,0.01588245826168062,0.015682458261680625
133217,0.01588245826168062,0.015682458261680625
133771,0.05032659963807317,0.04892659963807319
135567,0.023685966568736283,0.022885966568736295
139855,0.018950243117692337,0.018550243117692353
141408,0.018590025349662045,0.01819002534966207
142420,0.018590025349662045,0.01819002534966207
142456,0.022357379896695364,0.021957379896695366
142509,0.020445288061636206,0.020045288061636177
147142,0.01588245826168062,0.015682458261680625
149144,0.01588245826168062,0.015682458261680625
149146,0.01588245826168062,0.015682458261680625
149830,0.01588245826168062,0.015682458261680625
149902,0.01588245826168062,0.015682458261680625
151455,0.04801149661923789,0.04741149661923782
151695,0.01588245826168062,0.015682458261680625
152083,0.027622491521074034,0.027022491521073975
152091,0.027888739230245825,0.02708873923024583
152284,0.01588245826168062,0.015682458261680625
152970,0.0377789579305443,0.03697895793054431
155064,0.018590025349662045,0.01819002534966207
156371,0.02393620668675124,0.023336206686751206
156387,0.05598092375719646,0.05538092375719634
158783,0.026154541561721256,0.025554541561721218
159415,0.028182119255778234,0.02778211925577824
159717,0.020445288061636206,0.020045288061636177
160563,0.05046653769966655,0.049266537699666615
161634,0.029645331706215288,0.028645331706215298
161966,0.01588245826168062,0.015682458261680625
162082,0.01588245826168062,0.015682458261680625
162578,0.07712059118041578,0.07592059118041572
164881,0.01588245826168062,0.015682458261680625
167790,0.01588245826168062,0.015682458261680625
168266,0.048852681117839615,0.04805268111783957
1066,0.07377498588437957,0.07297498588437952
5159,0.09189143725532509,0.09049143725532499
6093,0.05211340813567791,0.051313408135677925
37830,0.10513998105349913,0.10313998105349914
5959,0.0926557999415009,0.09085579994150102
390,0.05078186532773767,0.04978186532773766
567,0.055648585526604726,0.055048585526604715
1318,0.028655305297681576,0.02845530529768153
1554,0.1118959546198509,0.11089595461985098
2729,0.0678080274291516,0.06640802742915151
3067,0.1280875051018394,0.1260875051018388
4168,0.06920469280925132,0.06840469280925109
5284,0.028655305297681576,0.02845530529768153
5508,0.07390916621919225,0.07250916621919225
5969,0.028655305297681576,0.02845530529768153
