item,ave_score,ave_discounted_score
2747,0.16256175732037872,0.1607617573203786
55854,0.05154345730066592,0.05134345730066595
3496,0.04261249843132375,0.04241249843132368
1130,0.06887350490245542,0.06787350490245554
2327,0.04129265822857681,0.040692658228576734
2633,0.0670706983565315,0.06647069835653147
3042,0.04900888445769229,0.048608884457692285
63,0.1154168796710989,0.11401687967109914
1236,0.04064074301412203,0.040040743014122096
1655,0.020847632333536627,0.02064763233353663
1887,0.024240991594010188,0.023840991594010184
2432,0.0670513492331918,0.06585134923319175
2514,0.06502282087747867,0.06442282087747875
2515,0.023963132707173984,0.02356313270717393
2984,0.020847632333536627,0.02064763233353663
3688,0.09607809843371025,0.09387809843371042
3843,0.032850566247272034,0.03205056624727213
4229,0.03288531419924673,0.032085314199246776
4233,0.05863402229147247,0.057434022291472424
4544,0.034147090557073656,0.033147090557073676
4782,0.029707418537452835,0.029307418537452865
5456,0.020847632333536627,0.02064763233353663
5584,0.020847632333536627,0.02064763233353663
6298,0.026634277017223772,0.026034277017223755
6523,0.024240991594010188,0.023840991594010184
6625,0.031236566243831015,0.03043656624383104
6695,0.034102027785980975,0.033302027785980994
6938,0.020847632333536627,0.02064763233353663
7103,0.020847632333536627,0.02064763233353663
7448,0.02877919089991213,0.027979190899912097
32666,0.020847632333536627,0.02064763233353663
37720,0.04010116235873828,0.038901162358738264
45028,0.054847758790315164,0.053647758790315095
51088,0.025154134251054488,0.024754134251054525
38304,0.08404419594383652,0.08324419594383654
85342,0.09815821458667329,0.09675821458667298
8626,0.04249288192217377,0.04229288192217375
34330,0.04249288192217377,0.04229288192217375
52715,0.04249288192217377,0.04229288192217375
55241,0.06711909379654632,0.06651909379654636
55553,0.07188079605298062,0.07128079605298049
4789,0.06203724657801914,0.06143724657801929
5458,0.011428042565698694,0.011228042565698678
5478,0.05844814361339014,0.05684814361339015
5572,0.07206633876599888,0.0706663387659989
5573,0.03384860471559324,0.03244860471559328
6013,0.016078807728030005,0.015678807728029983
6040,0.024041408075840605,0.023241408075840606
6057,0.011428042565698694,0.011228042565698678
6186,0.011428042565698694,0.011228042565698678
6374,0.020257294701166058,0.019657294701166124
6615,0.061407974085870946,0.05960797408587095
6862,0.015405138911534824,0.015005138911534831
6951,0.076674596758344,0.07567459675834401
6959,0.03225939803676436,0.03165939803676436
7150,0.042701849928133744,0.04070184992813376
7257,0.02557725153392293,0.024777251533922913
7258,0.021002099898418756,0.020202099898418747
7261,0.04863042856703347,0.04803042856703342
7262,0.011428042565698694,0.011228042565698678
7376,0.028975943426398587,0.027775943426398546
7440,0.013689482557534419,0.01328948255753441
8369,0.021398409251547908,0.020798409251547877
8530,0.013689482557534419,0.01328948255753441
8799,0.020672951046256275,0.02007295104625628
8830,0.016990403838701436,0.01659040383870147
8835,0.02308043965087654,0.022480439650876545
8836,0.019168801762701283,0.018568801762701287
8864,0.027893406423733162,0.02729340642373317
8912,0.016990403838701436,0.01659040383870147
8916,0.02693111127908149,0.026331111279081477
8918,0.011428042565698694,0.011228042565698678
8939,0.05598459048257809,0.05538459048257811
27434,0.020672951046256275,0.02007295104625628
27790,0.051354364836846106,0.05055436483684609
27816,0.011428042565698694,0.011228042565698678
27837,0.02519827861412273,0.02439827861412272
27839,0.037207417549423444,0.03620741754942346
30883,0.016990403838701436,0.01659040383870147
30894,0.05106184008781372,0.049461840087813784
31114,0.015902068383507648,0.01550206838350763
31223,0.011428042565698694,0.011228042565698678
31427,0.06661669254816799,0.06541669254816807
31431,0.016078807728030005,0.015678807728029983
31445,0.014101858150791968,0.013701858150791956
31867,0.011428042565698694,0.011228042565698678
32009,0.043728595195477164,0.043128595195477265
32011,0.03374646737238201,0.032546467372381926
32019,0.07087715744040772,0.06927715744040769
32589,0.011428042565698694,0.011228042565698678
33148,0.011428042565698694,0.011228042565698678
33158,0.057992451307816224,0.05699245130781619
33164,0.07408465397867925,0.07288465397867935
33639,0.022532382238690987,0.021932382238690984
33815,0.02462916243364411,0.024229162433644095
34129,0.011428042565698694,0.011228042565698678
34271,0.04423954437348245,0.04343954437348253
34532,0.030106096965217183,0.02930609696521718
36509,0.026847510369886432,0.026247510369886425
36533,0.016078807728030005,0.015678807728029983
37477,0.011428042565698694,0.011228042565698678
37853,0.014101858150791968,0.013701858150791956
38798,0.08022748099027474,0.07942748099027466
39231,0.030135140231256696,0.029335140231256725
39435,0.06815374879332993,0.06715374879332985
40851,0.04411740147927444,0.04331740147927451
40946,0.013689482557534419,0.01328948255753441
41769,0.011428042565698694,0.011228042565698678
42728,0.08057177176118394,0.07957177176118402
42732,0.03733615760809097,0.03673615760809095
43556,0.014101858150791968,0.013701858150791956
43871,0.04507126464585862,0.04347126464585862
43919,0.03109485895067048,0.030494858950670493
43932,0.016990403838701436,0.01659040383870147
44397,0.04245345298741193,0.041253452987411864
44731,0.018947608749152477,0.0183476087491525
45208,0.03047290659449777,0.029872906594497765
45442,0.05285555207765859,0.052055552077658655
45662,0.03716097376647274,0.036160973766472745
48161,0.014101858150791968,0.013701858150791956
48596,0.016078807728030005,0.015678807728029983
49220,0.018305949040160724,0.017505949040160725
49276,0.027689774636958476,0.02708977463695845
49284,0.034820440960637536,0.03422044096063753
49793,0.014101858150791968,0.013701858150791956
50005,0.017570251193128467,0.016970251193128512
50158,0.014101858150791968,0.013701858150791956
50445,0.0358949017307347,0.035494901730734774
50798,0.05933323737967598,0.05853323737967606
50923,0.014101858150791968,0.013701858150791956
51082,0.011428042565698694,0.011228042565698678
51412,0.12260862820894114,0.11980862820894131
51698,0.026560456753646745,0.02616045675364668
51933,0.011428042565698694,0.011228042565698678
51937,0.016990403838701436,0.01659040383870147
52283,0.020842525021570944,0.020242525021570965
52712,0.04116963417612067,0.04056963417612055
53127,0.05568300980326066,0.05488300980326072
54256,0.058909404314014605,0.05750940431401457
55995,0.048607946783496364,0.047007946783496395
57326,0.011428042565698694,0.011228042565698678
57526,0.011428042565698694,0.011228042565698678
58105,0.10942884598709272,0.10842884598709253
58627,0.011428042565698694,0.011228042565698678
58876,0.014101858150791968,0.013701858150791956
59985,0.011428042565698694,0.011228042565698678
61705,0.016990403838701436,0.01659040383870147
62081,0.05938088229337227,0.05778088229337228
62511,0.04298875284207352,0.04218875284207345
66509,0.040389600341292714,0.039389600341292665
67186,0.016990403838701436,0.01659040383870147
67197,0.06807200208402314,0.06627200208402338
70301,0.011428042565698694,0.011228042565698678
70334,0.011428042565698694,0.011228042565698678
71252,0.020665338984217706,0.020065338984217727
71254,0.05562348156115364,0.05422348156115364
71823,0.02887938068017134,0.028079380680171295
73515,0.011428042565698694,0.011228042565698678
78893,0.05125876193122603,0.050058761931226124
81512,0.011428042565698694,0.011228042565698678
78103,0.034450184566369065,0.03425018456636916
118198,0.034450184566369065,0.03425018456636916
134214,0.05618882426290555,0.05538882426290563
136912,0.034450184566369065,0.03425018456636916
162600,0.057859028283126925,0.0572590282831269
178061,0.0392693141680312,0.03866931416803117
183011,0.034450184566369065,0.03425018456636916
42,0.12595468890824366,0.12455468890824367
577,0.04970858450952314,0.048908584509523095
917,0.041552840307323764,0.0411528403073237
1460,0.03641186181102391,0.036011861811024
1495,0.033084752105265576,0.03268475210526556
1707,0.09347522919873533,0.09187522919873528
1826,0.03035640971709236,0.030156409717092325
2050,0.04225232833141357,0.0414523283314136
2566,0.0386471746646632,0.038247174664663194
3672,0.05710329387755916,0.05610329387755924
1998,0.04292059510051309,0.04212059510051303
4329,0.03576785080077319,0.035167850800773136
4498,0.08620951395095179,0.0850095139509517
4803,0.04627646354301431,0.04547646354301438
4852,0.045000695230401275,0.04440069523040135
4916,0.043348938616843115,0.042748938616843084
4917,0.022476802389604575,0.022276802389604573
4945,0.022476802389604575,0.022276802389604573
4946,0.022476802389604575,0.022276802389604573
4947,0.03088868560362798,0.030488685603628066
4957,0.027769193100875264,0.027369193100875332
81786,0.03213493762424845,0.031934937624248406
118700,0.037219640366832486,0.03681964036683248
547,0.03643738254880778,0.036037382548807735
2919,0.0868285395913364,0.08522853959133633
3566,0.10620491379025937,0.10460491379025938
3106,0.026231027755104237,0.026031027755104227
123,0.042003521200993994,0.04120352120099407
757,0.023397157159231782,0.023197157159231797
4956,0.053277058637511816,0.05267705863751179
5279,0.03353361514197554,0.03313361514197553
7486,0.027759436798698783,0.02735943679869879
8327,0.04073758753563327,0.040337587535633164
27320,0.023397157159231782,0.023197157159231797
61026,0.04019139313008932,0.039591393130089365
68486,0.04019139313008932,0.039591393130089365
80615,0.03524543840330424,0.0348454384033043
80969,0.043002255151559074,0.04240225515155911
83613,0.0720089077406772,0.07020890774067741
90888,0.0486716331953108,0.04807163319531084
82169,0.10512982817075671,0.10372982817075664
120799,0.1001815733805039,0.0983815733805038
151763,0.0416865844957947,0.041286584495794684
4470,0.01398927777418776,0.013589277774187756
4531,0.018439333430889868,0.017839333430889885
5784,0.0985412477253528,0.0967412477253528
7016,0.019640414471248233,0.01904041447124822
26686,0.028316976918481628,0.027716976918481677
27478,0.014974820682122298,0.014374820682122305
32213,0.028609997452938622,0.028009997452938577
33085,0.06349295192072574,0.06229295192072561
38294,0.013047509663352429,0.01284750966335246
39400,0.06393970652325066,0.0629397065232507
47254,0.013047509663352429,0.01284750966335246
47810,0.045804966129780335,0.04500496612978037
51037,0.05711908348328263,0.056319083483282524
58315,0.04084642821476887,0.04004642821476882
65810,0.013047509663352429,0.01284750966335246
66171,0.01398927777418776,0.013589277774187756
69606,0.033195692284866886,0.032595692284866896
70361,0.030707500914948168,0.030107500914948123
72605,0.0459503398479995,0.044950339847999496
73431,0.013047509663352429,0.01284750966335246
75813,0.02082187130071066,0.02022187130071066
77667,0.013047509663352429,0.01284750966335246
78039,0.043426177580214206,0.042426177580214185
78088,0.026211789523053655,0.025411789523053646
80862,0.05253556861166353,0.05193556861166352
82053,0.04314028946095758,0.042740289460957585
84637,0.013047509663352429,0.01284750966335246
84942,0.016728687150082622,0.016328687150082625
85056,0.061790378291113265,0.06079037829111328
85131,0.04423811725596597,0.04343811725596595
85510,0.08073519930867407,0.07833519930867398
86295,0.021147407267373176,0.020547407267373207
86835,0.021147407267373176,0.020547407267373207
86960,0.013047509663352429,0.01284750966335246
87298,0.01884206667779016,0.018242066677790145
88699,0.016728687150082622,0.016328687150082625
88954,0.021504076878812003,0.02110407687881202
89047,0.013047509663352429,0.01284750966335246
89840,0.022281967261289597,0.021681967261289615
90057,0.01398927777418776,0.013589277774187756
90430,0.060431911340688156,0.05963191134068813
90439,0.08257827483879503,0.08117827483879499
90531,0.04167699475521353,0.04087699475521345
91622,0.017174819307859007,0.016774819307859016
91978,0.054380520006571835,0.05378052000657185
92008,0.014974820682122298,0.014374820682122305
92507,0.02411269389351642,0.02331269389351638
93363,0.07886030044276081,0.07666030044276058
93512,0.013047509663352429,0.01284750966335246
93563,0.01761420094904798,0.017014200949047962
93766,0.04165419468016163,0.040854194680161576
94266,0.05264827182218401,0.05184827182218398
94780,0.05724908387593745,0.056049083875937405
95207,0.06087019694173899,0.05967019694173896
95309,0.024703290444717876,0.0241032904447179
95583,0.014619371198889541,0.01421937119888954
95873,0.02313860923765453,0.022338609237654513
96411,0.013047509663352429,0.01284750966335246
96417,0.034661310169905236,0.03366131016990527
98239,0.019277811117681953,0.01887781111768189
99750,0.013047509663352429,0.01284750966335246
99910,0.016728687150082622,0.016328687150082625
100163,0.0282106954798138,0.02721069547981379
101025,0.029511999147512142,0.028511999147512134
101076,0.027618555987491567,0.027018555987491585
101362,0.055470848371175316,0.05387084837117534
102033,0.032344303180340914,0.03134430318034091
102684,0.016728687150082622,0.016328687150082625
103539,0.017174819307859007,0.016774819307859016
103624,0.022301075625910625,0.021901075625910628
103655,0.022711970701616985,0.02211197070161699
104243,0.029252150633014493,0.02825215063301453
105351,0.014619371198889541,0.01421937119888954
107953,0.016728687150082622,0.016328687150082625
108928,0.050176260668416364,0.04897626066841641
109042,0.014619371198889541,0.01421937119888954
109673,0.027879183337790017,0.027079183337790025
110297,0.022711970701616985,0.02211197070161699
110350,0.013047509663352429,0.01284750966335246
111364,0.07797243071965895,0.07537243071965888
112070,0.013047509663352429,0.01284750966335246
143365,0.013047509663352429,0.01284750966335246
143367,0.020796191129834,0.020396191129833974
146210,0.013047509663352429,0.01284750966335246
148888,0.02829247495045406,0.027692474950454057
160954,0.038004137392026786,0.03720413739202684
169984,0.03940615545781502,0.038406155457815
173941,0.013047509663352429,0.01284750966335246
175569,0.06627418937047397,0.06527418937047397
184253,0.020796191129834,0.020396191129833974
185435,0.013047509663352429,0.01284750966335246
6983,0.025479791183515742,0.025279791183515667
142115,0.07473505346276725,0.07433505346276725
4217,0.014404266205318464,0.014004266205318453
26366,0.010129013996983838,0.009929013996983834
26524,0.015930005882119624,0.015530005882119582
44633,0.010129013996983838,0.009929013996983834
58309,0.010129013996983838,0.009929013996983834
5319,0.08294716156918093,0.08174716156918084
44929,0.05034936953368696,0.04994936953368684
48883,0.040162750426285435,0.03976275042628538
1739,0.033478592036928184,0.03327859203692822
2907,0.11464629853712754,0.11324629853712762
3929,0.039882855722565884,0.03948285572256591
4480,0.05264241297971037,0.0520424129797104
121171,0.02323177842784263,0.023031778427842597
131656,0.03384994899055051,0.03344994899055048
140725,0.02626665698169005,0.025866656981690092
146024,0.02323177842784263,0.023031778427842597
128,0.021643414096494704,0.02144341409649473
2348,0.09208141373717287,0.09048141373717279
2766,0.024873549350756394,0.024473549350756327
2859,0.1043822709875574,0.10298227098755718
4529,0.043814321217293895,0.04301432121729404
4711,0.033429306341247904,0.03302930634124787
5137,0.0286935627399272,0.028093562739927185
5820,0.0248660872041899,0.0242660872041899
6027,0.044977206516792385,0.044377206516792375
6337,0.03499997269753971,0.03419997269753976
6370,0.05079643753299575,0.049796437532995695
6713,0.0509276911914382,0.04992769119143828
7564,0.03924026176978372,0.038840261769783765
7815,0.021643414096494704,0.02144341409649473
8011,0.044679316244410655,0.0438793162444106
8015,0.021643414096494704,0.02144341409649473
294,0.053866504676888964,0.05346650467688886
988,0.035950832269937436,0.035550832269937396
1415,0.035950832269937436,0.035550832269937396
7879,0.02524126046240777,0.025041260462407747
8535,0.02524126046240777,0.025041260462407747
7303,0.07946822814610777,0.07866822814610766
388,0.032736940599581106,0.03233694059958115
1807,0.027146423882464,0.02694642388246402
2240,0.06952395800768886,0.06812395800768893
2377,0.07008340090143168,0.06908340090143168
2445,0.08402810379150523,0.08242810379150528
3733,0.04984756499910935,0.04924756499910929
3807,0.027146423882464,0.02694642388246402
476,0.038451315725442727,0.0382513157254427
2812,0.038451315725442727,0.0382513157254427
1791,0.03758071692163695,0.03698071692163689
1964,0.07233262778176984,0.07113262778176986
2178,0.03611756069284508,0.03571756069284507
2182,0.05537254703770848,0.05457254703770843
2593,0.049263446547480105,0.04846344654748027
2630,0.0334385971483728,0.03303859714837274
2829,0.0722688107516334,0.07086881075163327
619,0.05617651019073282,0.055176510190732816
886,0.0604494303393639,0.05924943033936386
1255,0.054476471255180965,0.053276471255180896
1327,0.11090078806508448,0.10790078806508441
1497,0.04354713825224098,0.042947138252240974
1503,0.051285620066771474,0.05048562006677133
1992,0.024302213089042873,0.023502213089042854
1993,0.06036659742916502,0.05936659742916487
2170,0.06171637194534416,0.06071637194534423
2448,0.032758361400808254,0.03215836140080824
2498,0.05310974897501235,0.05210974897501235
2517,0.06715648810604626,0.06515648810604624
2846,0.0824606320872617,0.08106063208726184
2974,0.012790856249811732,0.012590856249811735
3235,0.034663962201592374,0.03406396220159239
3511,0.027950628769043456,0.02675062876904349
3652,0.012790856249811732,0.012590856249811735
3676,0.07410594974216911,0.07210594974216901
3696,0.02722592409628553,0.02662592409628554
3857,0.012790856249811732,0.012590856249811735
3908,0.04020082640970705,0.039600826409707
3938,0.023592391620146466,0.023192391620146448
4030,0.048991701224801044,0.047991701224801085
4143,0.012790856249811732,0.012590856249811735
4224,0.02310286103680478,0.02270286103680476
4248,0.04987471495129531,0.04867471495129535
4533,0.041743244592994,0.04094324459299401
4683,0.014008340310538745,0.013608340310538756
4748,0.06032096096433112,0.05912096096433121
4771,0.018427329223108146,0.01782732922310817
5076,0.032928087442592825,0.03232808744259279
5080,0.026997017022140742,0.02599701702214072
5127,0.046435149433040654,0.04583514943304062
5401,0.06839093534906585,0.06659093534906582
5452,0.04373589247401788,0.04253589247401795
5556,0.01678306068360056,0.01618306068360056
5569,0.02939914011378716,0.028999140113787146
5667,0.031099578737015538,0.030699578737015502
5833,0.018618714920040233,0.018018714920040257
5853,0.016523614645077647,0.01612361464507764
6196,0.023030722438150755,0.02243072243815079
6220,0.022364861649745233,0.02156486164974524
6379,0.04297333491797489,0.04257333491797485
6405,0.016523614645077647,0.01612361464507764
6559,0.03290426717134885,0.03210426717134885
6664,0.06162597881844741,0.06042597881844745
6715,0.012790856249811732,0.012590856249811735
6794,0.0579710812671199,0.05697108126712008
6868,0.06634530972983875,0.06494530972983874
6872,0.020453544049970757,0.01965354404997074
7024,0.027499794552515347,0.026899794552515392
7117,0.06201668995982807,0.061016689959828084
7228,0.02139211336345805,0.02059211336345805
7236,0.043952349710282515,0.043352349710282505
7321,0.01531755845654537,0.014917558456545375
7362,0.027657543141839654,0.026857543141839656
7368,0.012790856249811732,0.012590856249811735
7646,0.01863507578109856,0.01823507578109854
7845,0.052297185344089246,0.05129718534408916
7846,0.018618714920040233,0.018018714920040257
7894,0.017548971847335258,0.016748971847335235
8142,0.015710850320555223,0.015310850320555234
8225,0.012790856249811732,0.012590856249811735
8241,0.012790856249811732,0.012590856249811735
8578,0.015710850320555223,0.015310850320555234
8831,0.012790856249811732,0.012590856249811735
8906,0.025334642474031357,0.02473464247403133
8967,0.03272401714916308,0.03192401714916304
26242,0.035641658112957636,0.034641658112957656
26492,0.026139205633662746,0.025539205633662722
26523,0.012790856249811732,0.012590856249811735
26629,0.01678306068360056,0.01618306068360056
26736,0.012790856249811732,0.012590856249811735
26870,0.01569866580487177,0.015098665804871748
27311,0.018425548412160268,0.01782554841216023
27604,0.03757862642515243,0.03677862642515247
27618,0.023224153010529863,0.022824153010529865
27822,0.05600830458721332,0.055008304587213286
30745,0.015710850320555223,0.015310850320555234
31193,0.012790856249811732,0.012590856249811735
31909,0.012790856249811732,0.012590856249811735
33132,0.012790856249811732,0.012590856249811735
33834,0.025853997118065172,0.02505399711806519
34323,0.056187708129082636,0.05478770812908264
37382,0.05339821609843439,0.051798216098434435
37475,0.012790856249811732,0.012590856249811735
38992,0.012790856249811732,0.012590856249811735
40723,0.02367800177053107,0.02287800177053109
42285,0.012790856249811732,0.012590856249811735
43549,0.012790856249811732,0.012590856249811735
44828,0.02290950099979976,0.021909500999799783
45361,0.029464272099483203,0.02906427209948325
50147,0.012790856249811732,0.012590856249811735
50440,0.012790856249811732,0.012590856249811735
50800,0.016523614645077647,0.01612361464507764
51091,0.01842690390797058,0.01762690390797058
51498,0.015710850320555223,0.015310850320555234
53468,0.07664374128708776,0.0752437412870878
54648,0.07023849554717704,0.06923849554717712
54785,0.020453544049970757,0.01965354404997074
56012,0.020268975829435643,0.01986897582943564
57536,0.01531755845654537,0.014917558456545375
57910,0.012790856249811732,0.012590856249811735
58870,0.015710850320555223,0.015310850320555234
59727,0.018319642793818355,0.01771964279381841
60037,0.039825069322571224,0.038825069322571175
60291,0.014008340310538745,0.013608340310538756
60522,0.014008340310538745,0.013608340310538756
60538,0.012790856249811732,0.012590856249811735
60979,0.02896406066292502,0.028364060662924986
65126,0.03547947088261718,0.034879470882617274
66427,0.012790856249811732,0.012590856249811735
66783,0.01644704130314879,0.016047041303148813
69251,0.012790856249811732,0.012590856249811735
69275,0.031417324705897164,0.030617324705897186
70994,0.018618714920040233,0.018018714920040257
71211,0.018702571547581797,0.01810257154758184
71379,0.06255852517882653,0.06155852517882656
71500,0.012790856249811732,0.012590856249811735
74075,0.015710850320555223,0.015310850320555234
74685,0.06606966760711151,0.06526966760711152
74851,0.014008340310538745,0.013608340310538756
77364,0.019016748997644058,0.018416748997644016
78041,0.01536688231644299,0.014966882316442992
79274,0.018425548412160268,0.01782554841216023
80846,0.015710850320555223,0.015310850320555234
298,0.015910644346451452,0.015710644346451436
556,0.08429563656030407,0.08309563656030408
1123,0.030704153681196503,0.03030415368119651
1406,0.01917062945279405,0.018770629452794032
1533,0.01917062945279405,0.018770629452794032
1571,0.02145603505907972,0.02105603505907973
1574,0.015910644346451452,0.015710644346451436
1594,0.07966351013286807,0.07846351013286815
1904,0.022584998744575327,0.021984998744575285
2069,0.02064067869032406,0.020240678690324025
2073,0.05421463718942969,0.053214637189429634
2212,0.024615164567474954,0.024015164567474993
2323,0.019568215583407877,0.019168215583407953
2624,0.041856642007559314,0.041456642007559406
2824,0.015910644346451452,0.015710644346451436
2937,0.05828720872849737,0.0572872087284974
2964,0.015910644346451452,0.015710644346451436
3038,0.035787804167048125,0.03478780416704812
3046,0.01917062945279405,0.018770629452794032
3192,0.015910644346451452,0.015710644346451436
3302,0.02145603505907972,0.02105603505907973
3384,0.05787159853811534,0.05707159853811539
3480,0.04275287024984616,0.04215287024984625
3728,0.04121386885005958,0.04041386885005961
3794,0.019991681008345478,0.01959168100834551
3914,0.015910644346451452,0.015710644346451436
4061,0.03127791767687449,0.03087791767687449
4116,0.015910644346451452,0.015710644346451436
4285,0.023103529807487186,0.02250352980748717
4334,0.047399894268523916,0.046399894268523985
4345,0.022214706737955045,0.021614706737955073
4384,0.015910644346451452,0.015710644346451436
4809,0.04395880328853073,0.043358803288530715
5147,0.038509706403867125,0.037709706403867053
5241,0.015910644346451452,0.015710644346451436
5258,0.019991681008345478,0.01959168100834551
5272,0.015910644346451452,0.015710644346451436
5603,0.02064067869032406,0.020240678690324025
5723,0.015910644346451452,0.015710644346451436
5745,0.015910644346451452,0.015710644346451436
5884,0.015910644346451452,0.015710644346451436
5938,0.02680517579596714,0.026405175795967063
6122,0.019568215583407877,0.019168215583407953
6254,0.02064067869032406,0.020240678690324025
1167,0.04660760731000376,0.04620760731000374
107069,0.038089564284684935,0.03768956428468491
60293,0.05126584148190761,0.05066584148190761
70984,0.041234838718480764,0.04063483871848068
71619,0.03008171184981032,0.02988171184981032
73266,0.05230511114299727,0.05130511114299729
86817,0.04022172013893684,0.03982172013893676
91079,0.0505940257316532,0.05019402573165322
4091,0.056446587715262446,0.05564658771526247
113207,0.03334884529619789,0.03314884529619788
6086,0.04874066284475596,0.048540662844756007
5876,0.06828264630584899,0.06728264630584897
963,0.011447439244893337,0.011247439244893322
1008,0.011447439244893337,0.011247439244893322
1128,0.04628693040179287,0.04528693040179288
1389,0.049113851185811325,0.04791385118581134
1660,0.011447439244893337,0.011247439244893322
1983,0.043720330275479946,0.04272033027547994
1984,0.022809223037207543,0.022209223037207574
1995,0.039614793980075814,0.038414793980075815
2043,0.0512934124205186,0.05049341242051866
2055,0.011447439244893337,0.011247439244893322
2057,0.04603260475261971,0.04523260475261978
2095,0.015037452664085552,0.014437452664085538
2098,0.0281816515348751,0.02778165153487509
2120,0.03000299649221584,0.029202996492215843
2163,0.04530587562255675,0.04430587562255674
2241,0.040348099087393126,0.039548099087392985
2259,0.09456341527219173,0.09296341527219176
2286,0.011447439244893337,0.011247439244893322
2347,0.04630393080650111,0.04570393080650124
2365,0.025911592306789084,0.02551159230678914
2400,0.025911592306789084,0.02551159230678914
2460,0.05505332761360229,0.05445332761360229
2462,0.011447439244893337,0.011247439244893322
2852,0.011447439244893337,0.011247439244893322
2866,0.04627750943881508,0.04527750943881514
2902,0.03884919813539871,0.03804919813539863
2903,0.01834557091507297,0.01794557091507298
3015,0.03954982386900759,0.03894982386900758
3161,0.030743223614823862,0.030343223614823896
3313,0.0281816515348751,0.02778165153487509
3331,0.011447439244893337,0.011247439244893322
3345,0.011447439244893337,0.011247439244893322
3368,0.014458609750018458,0.014058609750018457
3525,0.03742750025155353,0.03642750025155355
3689,0.04058644531166292,0.039786445311663
3767,0.03644349634818412,0.03584349634818409
3771,0.034952340811389246,0.03435234081138912
3806,0.011447439244893337,0.011247439244893322
3833,0.014374539887219987,0.013974539887219974
3846,0.05215299108712708,0.051352991087127105
3926,0.011447439244893337,0.011247439244893322
3928,0.05668309554291462,0.05588309554291457
3930,0.0666421454707217,0.06584214547072169
3957,0.03756333284952561,0.03696333284952563
3971,0.014458609750018458,0.014058609750018457
3974,0.011447439244893337,0.011247439244893322
4000,0.029534553604340076,0.028934553604340083
4009,0.025006070769059953,0.02460607076905995
4010,0.09746022213540131,0.09586022213540146
4043,0.032166616863456975,0.031566616863456964
4110,0.011447439244893337,0.011247439244893322
4412,0.04510225491958585,0.044702254919585745
4443,0.019781906984670056,0.019381906984670058
4459,0.011447439244893337,0.011247439244893322
4473,0.011447439244893337,0.011247439244893322
4492,0.022817622429705975,0.02221762242970593
4506,0.027998488414576483,0.02739848841457651
4522,0.011447439244893337,0.011247439244893322
4709,0.017359559886074277,0.016759559886074277
4953,0.011447439244893337,0.011247439244893322
4966,0.011447439244893337,0.011247439244893322
5428,0.020988393691300206,0.020188393691300214
5462,0.014374539887219987,0.013974539887219974
5543,0.01834557091507297,0.01794557091507298
5544,0.07031961383269708,0.06951961383269716
5638,0.011447439244893337,0.011247439244893322
7619,0.0430460571403014,0.04244605714030129
8959,0.060314261204799505,0.059714261204799474
31923,0.03566272530073071,0.03506272530073075
34528,0.022169958116699803,0.02156995811669984
37736,0.02244973473626108,0.021849734736261034
42418,0.038449491031080404,0.03744949103108041
43460,0.022981889310458865,0.022381889310458845
43869,0.017848027747896046,0.017448027747896007
46967,0.027033309801782743,0.026233309801782744
47261,0.025915606687427893,0.025315606687427876
47950,0.02611981149591141,0.025119811495911408
48416,0.011447439244893337,0.011247439244893322
60760,0.051865563358142415,0.05106556335814247
6125,0.04529546131807645,0.04509546131807653
6453,0.04529546131807645,0.04509546131807653
26704,0.05023552398197193,0.04983552398197188
129,0.02402150968970114,0.02382150968970111
341,0.04465896178719681,0.04425896178719687
1699,0.025784711989872314,0.025384711989872306
2066,0.039980333189423026,0.03918033318942295
2439,0.030200531112722664,0.029600531112722653
2494,0.028447126632981237,0.028047126632981253
2549,0.09960996805647336,0.09840996805647356
2660,0.05131345943114769,0.050513459431147725
2932,0.030200531112722664,0.029600531112722653
2988,0.038051476283041306,0.03745147628304127
3007,0.06566586967434643,0.06446586967434631
3559,0.044557082618877086,0.043957082618877014
3634,0.02402150968970114,0.02382150968970111
3713,0.02402150968970114,0.02382150968970111
3738,0.03384591574871358,0.033445915748713535
3849,0.028447126632981237,0.028047126632981253
102007,0.029061215580353218,0.028861215580353247
2828,0.0392668857253413,0.0388668857253413
3086,0.014550811934960986,0.014350811934960963
3871,0.052679162680451315,0.051679162680451154
4830,0.014550811934960986,0.014350811934960963
7720,0.057715882862596685,0.0569158828625967
8383,0.014550811934960986,0.014350811934960963
33677,0.03757095732302356,0.03697095732302352
68597,0.014550811934960986,0.014350811934960963
80839,0.014550811934960986,0.014350811934960963
87522,0.017146577952194816,0.016746577952194783
92192,0.014550811934960986,0.014350811934960963
96121,0.014550811934960986,0.014350811934960963
97470,0.015126737565691203,0.014726737565691183
113345,0.019065988528826593,0.01866598852882653
115231,0.015126737565691203,0.014726737565691183
127323,0.014550811934960986,0.014350811934960963
129937,0.01910977184091516,0.018509771840915176
130576,0.03865466870563129,0.03785466870563136
165549,0.046787022986296015,0.04578702298629605
278,0.03397083208149164,0.03357083208149156
470,0.02475388341444934,0.024553883414449345
499,0.02901912028460675,0.028619120284606774
998,0.05818967709976248,0.05758967709976249
1440,0.02901912028460675,0.028619120284606774
2149,0.056204193640816066,0.055404193640816064
2736,0.05261181544126016,0.051611815441260186
3043,0.02475388341444934,0.02455388341444934
3412,0.05950589861450266,0.05830589861450265
3544,0.04288580047590656,0.04228580047590651
